,Name,Latitude,Longitude
739,Welwyn Garden City,51.80619999999999691908669774420559406280517578125,-0.1932
740,West Berkshire Community Hospital,51.40599999999999880628820392303168773651123046875,-1.292
741,West Cornwall Hospital,50.1219999999999998863131622783839702606201171875,-5.54
742,West Cumberland Hospital,54.52980000000000160298441187478601932525634765625,-3.5628
743,"West End, Hampshire",50.921999999999997044142219237983226776123046875,-1.3309
744,West Heath Hospital,52.39800000000000324007487506605684757232666015625,-1.9538
745,West Middlesex University Hospital,51.47359999999999757847035652957856655120849609375,-0.3257
746,West Midlands (region),52.469999999999998863131622783839702606201171875,-2.29
747,West Park Hospital,54.54326999999999969759301166050136089324951171875,-1.5906
748,West Suffolk Hospital,52.2316000000000002501110429875552654266357421875,0.70920000000000005258016244624741375446319580078125
749,West Sussex,50.9166666699999979073254507966339588165283203125,-0.5
750,West Yorkshire,53.75,-1.66666667
751,Western Community Hospital,50.9251000000000004774847184307873249053955078125,-1.4463
752,Western Eye Hospital,51.52080000000000126192389870993793010711669921875,-0.1635
753,Westminster Memorial Hospital,51.0048000000000030240698833949863910675048828125,-2.2001
754,Westmorland General Hospital,54.30639999999999645297066308557987213134765625,-2.7323
755,Weston-super-Mare,51.34599999999999653255144949071109294891357421875,-2.977
756,Weston General Hospital,51.3211900000000014188117347657680511474609375,-2.971386
757,Weston Park Hospital,53.38080000000000069348971010185778141021728515625,-1.4907
758,Wexham,51.542000000000001591615728102624416351318359375,-0.566
759,Wexham Park Hospital,51.5319999999999964757080306299030780792236328125,-0.576
760,Wharfedale Hospital,53.91409999999999769215719425119459629058837890625,-1.7001
761,Whipps Cross University Hospital,51.577899999999999636202119290828704833984375,0.00200000000000000004163336342344337026588618755340576171875
762,Whiston Hospital,53.420850000000001500666257925331592559814453125,-2.78768
763,Whitby,54.4857999999999975671016727574169635772705078125,-0.6206
764,Whitby Hospital,54.48400000000000176214598468504846096038818359375,-0.619
765,Whitechapel,51.51650000000000062527760746888816356658935546875,-0.075
766,Whitehaven,54.548000000000001818989403545856475830078125,-3.5855
767,Whittington Hospital,51.56649999999999778310666442848742008209228515625,-0.1395
768,"Whitworth Hospital, Matlock",53.1503000000000014324541552923619747161865234375,-1.573
769,Wigan,53.54480000000000217141860048286616802215576171875,-2.6318
770,William Harvey Hospital,51.141300000000001091393642127513885498046875,0.91420000000000001261213355974177829921245574951171875
771,Wilson Hospital,51.39739999999999753299562144093215465545654296875,-0.1631
772,Wiltshire,51.3333333300000020926745492033660411834716796875,-1.91666667
773,Winchester,51.06320000000000192130755749531090259552001953125,-1.308
774,Wisbech,52.6640000000000014779288903810083866119384765625,0.1600000000000000033306690738754696212708950042724609375
775,Withernsea,53.72849999999999681676854379475116729736328125,0.03819999999999999784616733222719631157815456390380859375
776,Withernsea Community Hospital,53.72849999999999681676854379475116729736328125,0.03819999999999999784616733222719631157815456390380859375
777,Withington Community Hospital,53.4252777800000018260107026435434818267822265625,-2.24583333
778,Wolverhampton,52.5833333300000020926745492033660411834716796875,-2.13333333
779,Woolwich,51.48799999999999954525264911353588104248046875,0.063000000000000000444089209850062616169452667236328125
780,"Worcester, England",52.19200000000000017053025658242404460906982421875,-2.22
781,Worcestershire Royal Hospital,52.1909399999999976671460899524390697479248046875,-2.18164
782,Worksop,53.304166670000000749496393837034702301025390625,-1.12444444
783,Worthing,50.81471110999999751811628811992704868316650390625,-0.37138611
784,Worthing Hospital,50.81680000000000063664629124104976654052734375,-0.3643
785,Wrightington,53.60799999999999698729880037717521190643310546875,-2.701
786,Wrightington Hospital,53.58970000000000055706550483591854572296142578125,-2.7115
787,Wyboston,52.19500000000000028421709430404007434844970703125,-0.299
788,Wycombe Hospital,51.6261999999999972033037920482456684112548828125,-0.7536
789,Wythenshawe Hospital,53.38973839999999881911207921802997589111328125,-2.2950107
790,Yeovil,50.9451999999999998181010596454143524169921875,-2.637
791,Yeovil District Hospital,50.9451999999999998181010596454143524169921875,-2.6339
792,York,53.9583333300000020926745492033660411834716796875,-1.08027778
793,Yorkshire,54,-2
794,Yorkshire and the Humber,53.56666666999999648623997927643358707427978515625,-1.2
